0,-0.11699,-0.21999,-0.98955,0.93927,-0.68563
0,-0.40171,2.1901,-1.6641,-0.37073,-0.8094
1,2.4666,1.595,1.9339,1.4286,0.61178
0,0.3383,0.83323,-0.93109,-1.6226,2.0473
0,2.6103,-0.60159,-0.86217,-0.56408,0.11546
1,1.3615,0.92666,1.6462,0.96372,1.1356
0,-1.3766,-0.054236,1.5636,-1.1341,-1.0992
1,0.27821,-1.1339,-0.85491,-0.94508,1.2875
1,-0.31409,-1.8788,-0.0026997,2.4575,-0.51578
1,2.0251,2.573,0.93647,2.3898,2.9463
0,0.63086,2.2312,0.47546,-1.0722,0.25106
1,-1.5119,2.3538,2.7851,-0.49124,-0.2431
1,0.27274,1.7617,2.4589,-0.2535,0.9248
1,2.8092,1.0604,1.6189,-1.115,2.418
